id,name,first_name,last_name,member_id,member_type,location_id,person_id,workspace_id,license_id,virtual_line_id,group_id,route_group_id,connection_type,language,address_1,city,state,postal_code,country,direct_number,webex_calling_enabled,source_method,raw_keys,raw_json
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzM3ZjEzYTZmLWNmM2EtNDk3Mi1hMzI4LTJmYjFhMTk4MjkyMw==,,,,,,,,,INACTIVE,,,+34935672109,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": true, ""is_service_number"": false, ""phone_number"": ""+34935672109"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzM3ZjEzYTZmLWNmM2EtNDk3Mi1hMzI4LTJmYjFhMTk4MjkyMw==,,,,,,,,,INACTIVE,,,+34938345672,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34938345672"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzQyOGI3NzVhLWYxNTgtNDVkOC1hOTJhLTg1OTllNTVjM2UxYw==,,,,,,,,,INACTIVE,,,+34932914361,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34932914361"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzQyOGI3NzVhLWYxNTgtNDVkOC1hOTJhLTg1OTllNTVjM2UxYw==,,,,,,,,,INACTIVE,,,+34934127835,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34934127835"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzQyOGI3NzVhLWYxNTgtNDVkOC1hOTJhLTg1OTllNTVjM2UxYw==,,,,,,,,,INACTIVE,,,+34935672109,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": true, ""is_service_number"": false, ""phone_number"": ""+34935672109"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzQyOGI3NzVhLWYxNTgtNDVkOC1hOTJhLTg1OTllNTVjM2UxYw==,,,,,,,,,INACTIVE,,,+34938345672,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34938345672"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzZkMmRmZTViLWM3OTctNGRmMy1iMmVmLWJkMDc2ZjMwMDgyOA==,,,,,,,,,INACTIVE,,,+34932914361,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34932914361"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzZkMmRmZTViLWM3OTctNGRmMy1iMmVmLWJkMDc2ZjMwMDgyOA==,,,,,,,,,INACTIVE,,,+34934127835,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34934127835"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzZkMmRmZTViLWM3OTctNGRmMy1iMmVmLWJkMDc2ZjMwMDgyOA==,,,,,,,,,INACTIVE,,,+34935672109,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": true, ""is_service_number"": false, ""phone_number"": ""+34935672109"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzZkMmRmZTViLWM3OTctNGRmMy1iMmVmLWJkMDc2ZjMwMDgyOA==,,,,,,,,,INACTIVE,,,+34938345672,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34938345672"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzU3MWFhOTQ2LTI1NTYtNGM4YS1hY2MwLTM2MzI2NDA3YzJlYw==,,,,,,,,,INACTIVE,,,+34932914361,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34932914361"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzU3MWFhOTQ2LTI1NTYtNGM4YS1hY2MwLTM2MzI2NDA3YzJlYw==,,,,,,,,,INACTIVE,,,+34934127835,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34934127835"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzU3MWFhOTQ2LTI1NTYtNGM4YS1hY2MwLTM2MzI2NDA3YzJlYw==,,,,,,,,,INACTIVE,,,+34935672109,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": true, ""is_service_number"": false, ""phone_number"": ""+34935672109"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
,,,,,,,,Y2lzY29zcGFyazovL3VybjpURUFNOnVzLXdlc3QtMl9yL1BMQUNFLzU3MWFhOTQ2LTI1NTYtNGM4YS1hY2MwLTM2MzI2NDA3YzJlYw==,,,,,,,,,INACTIVE,,,+34938345672,False,workspace_settings.available_numbers.available,"is_main_number,is_service_number,phone_number,state,telephony_type","{""is_main_number"": false, ""is_service_number"": false, ""phone_number"": ""+34938345672"", ""state"": ""INACTIVE"", ""telephony_type"": ""PSTN_NUMBER""}"
